Genome	BATA01E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA01E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA01E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA06E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA06E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA06E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA08E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA08E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA08E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA19E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA19E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA19E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB03E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB03E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB03E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB10E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB10E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB10E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB16E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB16E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB16E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC02E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC02E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC02E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC14E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC14E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC14E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length
buffer_test_bin.100	10506	0.34503406	2318345	12439	0.37834403	2318345	15822	0.4562893	2318345	12273	0.3835568	2318345	14385	0.41633192	2318345	10591	0.32934788	2318345	6804	0.24056429	2318345	5356	0.18320656	2318345	6270	0.21115883	2318345	12277	0.37509084	2318345	20916	0.5137191	2318345	78123	0.8876828	2318345	32317	0.66321623	2318345	33283	0.664732	2318345	21025	0.5557111	2318345	20812	0.5342954	2318345	13744	0.3641395	2318345	19020	0.47423053	2318345	17728	0.43400615	2318345	20254	0.48254508	2318345	9638	0.31090024	2318345	7763	0.26427388	2318345	10285	0.32761303	2318345	10675	0.33653834	2318345	7444	0.25572553	2318345	4006	0.15073511	2318345	3720	0.14373142	2318345	4920	0.17085722	2318345	4572	0.16246547	2318345	8061	0.27595937	2318345
buffer_test_bin.101	64715	0.60603637	4233622	87193	0.6867831	4233622	105144	0.75730073	4233622	83979	0.68949425	4233622	89367	0.70054173	4233622	137280	0.8166083	4233622	65126	0.58688354	4233622	70379	0.5827306	4233622	78709	0.6320753	4233622	125794	0.7881892	4233622	9479	0.11287427	4233622	60735	0.47535113	4233622	18574	0.17739657	4233622	16829	0.15578009	4233622	27798	0.26410812	4233622	5589	0.058704343	4233622	24659	0.20821036	4233622	10379	0.087145	4233622	13986	0.10418455	4233622	13358	0.1387122	4233622	57558	0.5607936	4233622	45468	0.48494056	4233622	64146	0.594824	4233622	66612	0.59564006	4233622	55403	0.51018775	4233622	37817	0.3908476	4233622	26916	0.32518965	4233622	65396	0.5624574	4233622	58378	0.5046433	4233622	63196	0.5584204	4233622
buffer_test_bin.102	306771	0.9858116	4051187	398210	0.9887492	4051187	481858	0.9911256	4051187	400993	0.9892856	4051187	425318	0.98917997	4051187	682902	0.9925851	4051187	313378	0.9858733	4051187	344783	0.98566496	4051187	384242	0.9888489	4051187	611378	0.9936036	4051187	36899	0.45928836	4051187	263354	0.9653874	4051187	66129	0.6118562	4051187	57640	0.5462473	4051187	99732	0.78513753	4051187	18262	0.2515685	4051187	87284	0.70802164	4051187	32546	0.32248056	4051187	43252	0.3615686	4051187	55173	0.6087199	4051187	246451	0.98098683	4051187	199967	0.97094655	4051187	287106	0.9855336	4051187	284980	0.98446876	4051187	267840	0.982652	4051187	176604	0.95793086	4051187	124337	0.9234254	4051187	294680	0.9858069	4051187	253426	0.97848016	4051187	281829	0.98541266	4051187
buffer_test_bin.103	43204	0.6827907	1872978	54604	0.78914434	1872978	66775	0.8089262	1872978	50932	0.7407626	1872978	64256	0.8004867	1872978	34316	0.5612762	1872978	23248	0.46038234	1872978	17516	0.392483	1872978	21255	0.4481665	1872978	44278	0.6642694	1872978	55995	0.49028286	1872978	187350	0.7967755	1872978	77681	0.62881786	1872978	69570	0.53819853	1872978	65347	0.5871222	1872978	101229	0.74802	1872978	82639	0.629025	1872978	106000	0.73375076	1872978	103876	0.67240405	1872978	91083	0.6522073	1872978	45008	0.6954396	1872978	32849	0.6261104	1872978	50049	0.6746529	1872978	55926	0.75763035	1872978	30631	0.5113333	1872978	16887	0.38695222	1872978	15067	0.35506824	1872978	20107	0.41510257	1872978	20916	0.43292126	1872978	35868	0.5540327	1872978
buffer_test_bin.104	875367	0.979016	2523732	1111745	0.98376215	2523732	1374533	0.98536414	2523732	1094648	0.9825457	2523732	1194354	0.9838311	2523732	1695559	0.988599	2523732	881067	0.9807781	2523732	843130	0.97713506	2523732	979963	0.9824395	2523732	1651711	0.9875379	2523732	95462	0.8540566	2523732	704903	0.96873754	2523732	158930	0.8979234	2523732	129594	0.8648874	2523732	241046	0.9350006	2523732	47352	0.6720119	2523732	210815	0.9270398	2523732	73223	0.7103714	2523732	90392	0.7013577	2523732	145837	0.9091631	2523732	836438	0.9786431	2523732	648021	0.96890396	2523732	905465	0.97834516	2523732	969515	0.97783995	2523732	749143	0.9755834	2523732	470133	0.9652194	2523732	392458	0.9579488	2523732	826021	0.97764385	2523732	735467	0.97459674	2523732	895722	0.98105305	2523732
buffer_test_bin.105	10236	0.3311586	2309709	12930	0.37369078	2309709	15647	0.4409495	2309709	12879	0.38326472	2309709	14558	0.41806695	2309709	11860	0.3467783	2309709	5133	0.18012485	2309709	6241	0.20401531	2309709	6597	0.21351694	2309709	9742	0.30526704	2309709	16680	0.4376023	2309709	53083	0.7817262	2309709	20104	0.4946385	2309709	22046	0.5190927	2309709	13486	0.39160475	2309709	14793	0.42963853	2309709	15473	0.42473012	2309709	19229	0.47916555	2309709	18195	0.47243744	2309709	16604	0.42641	2309709	5991	0.20884319	2309709	5237	0.18830338	2309709	8329	0.26531956	2309709	7075	0.23429748	2309709	5663	0.20405471	2309709	4158	0.14472689	2309709	2511	0.105215415	2309709	4992	0.17884678	2309709	4640	0.15967813	2309709	5639	0.2030234	2309709
buffer_test_bin.106	20644	0.5697549	1824632	25439	0.6658762	1824632	31337	0.716174	1824632	24202	0.63233244	1824632	29325	0.6861745	1824632	16882	0.48238713	1824632	10187	0.34458894	1824632	8257	0.28952357	1824632	9715	0.3335297	1824632	18498	0.5154431	1824632	15987	0.26414257	1824632	61192	0.6129209	1824632	30985	0.50502676	1824632	28325	0.4486784	1824632	26938	0.56650877	1824632	23415	0.41966653	1824632	27154	0.4869519	1824632	24394	0.40919924	1824632	27334	0.43028292	1824632	17574	0.3084123	1824632	23966	0.64509064	1824632	17787	0.55795085	1824632	26239	0.64659613	1824632	29812	0.7110447	1824632	19151	0.54469615	1824632	10762	0.3862379	1824632	9929	0.36520022	1824632	15859	0.50977075	1824632	16315	0.515687	1824632	24040	0.6359255	1824632
buffer_test_bin.10	9524	0.38666365	1836485	10751	0.4108506	1836485	15197	0.52788776	1836485	10601	0.413705	1836485	12644	0.45556265	1836485	8149	0.32824716	1836485	5947	0.268685	1836485	4531	0.19327684	1836485	5083	0.21905379	1836485	10020	0.3810758	1836485	19385	0.5546269	1836485	73395	0.9255349	1836485	31930	0.73142225	1836485	33372	0.73785245	1836485	20141	0.6012818	1836485	25842	0.6799838	1836485	24467	0.62395334	1836485	27272	0.67001146	1836485	28587	0.67599136	1836485	21010	0.57887053	1836485	15228	0.51902956	1836485	10731	0.42410365	1836485	13520	0.4866378	1836485	16490	0.5543274	1836485	9963	0.39580667	1836485	5598	0.25023183	1836485	5241	0.2423973	1836485	7144	0.2968497	1836485	7078	0.287032	1836485	12594	0.47820592	1836485
buffer_test_bin.11	624327	0.9989338	2595232	806271	0.9992274	2595232	1003149	0.9993985	2595232	775253	0.9994008	2595232	839102	0.9991789	2595232	1537867	0.9987504	2595232	823800	0.99863213	2595232	761614	0.9986298	2595232	911516	0.9990066	2595232	1562898	0.9994806	2595232	73322	0.84560496	2595232	516022	0.99845254	2595232	124893	0.9201193	2595232	103347	0.87158835	2595232	192619	0.9834643	2595232	45819	0.69475216	2595232	197311	0.9775546	2595232	70656	0.7124442	2595232	95777	0.7219439	2595232	124463	0.96560806	2595232	641871	0.9989893	2595232	476536	0.9988121	2595232	659129	0.9990737	2595232	726935	0.99899626	2595232	731333	0.99845564	2595232	454342	0.9982175	2595232	389459	0.9985381	2595232	816954	0.99850494	2595232	733300	0.9986059	2595232	905227	0.9986298	2595232
buffer_test_bin.12	110734	0.9932112	1614422	139581	0.9972826	1614422	137694	0.9975056	1614422	127624	0.9965765	1614422	159463	0.9980786	1614422	168116	0.9968837	1614422	63566	0.94383377	1614422	94181	0.9753701	1614422	94960	0.9769868	1614422	116005	0.9875194	1614422	22599	0.60770106	1614422	147191	0.98859096	1614422	39316	0.7566882	1614422	39217	0.73634773	1614422	49698	0.8477938	1614422	14509	0.44714952	1614422	39457	0.767606	1614422	24117	0.5819557	1614422	27566	0.619745	1614422	36281	0.74679977	1614422	43858	0.9010878	1614422	48849	0.91886383	1614422	69734	0.9711761	1614422	58027	0.94734216	1614422	48607	0.8949636	1614422	38049	0.8349917	1614422	18821	0.63265365	1614422	54620	0.9190813	1614422	44828	0.86189795	1614422	51736	0.9093316	1614422
